repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
3,4,1.0,1.0,1.0,1.0,1.0,2664.0,1.0,1.0,1.0,515.0,1.0,1.0,1.0,889.0,1.0,1.0,1.0,1260.0
4,0,1.0,1.0,1.0,1.0,1.0,2800.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,1610.0,1.0,1.0,1.0,965.0
4,1,1.0,1.0,1.0,1.0,1.0,2992.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1158.0,1.0,1.0,1.0,1005.0
4,2,1.0,1.0,1.0,1.0,1.0,2238.0,1.0,1.0,1.0,522.0,1.0,1.0,1.0,886.0,1.0,1.0,1.0,830.0
4,3,0.9339752407152683,0.9436110780934267,0.9351335973621748,1.0,1.0,2908.0,1.0,1.0,1.0,536.0,1.0,0.8743455497382199,0.9329608938547486,1528.0,0.8146718146718147,1.0,0.8978723404255319,844.0
4,4,1.0,1.0,1.0,1.0,1.0,3148.0,1.0,1.0,1.0,635.0,1.0,1.0,1.0,1170.0,1.0,1.0,1.0,1343.0
5,0,1.0,1.0,1.0,1.0,1.0,2659.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,1371.0,1.0,1.0,1.0,1065.0
5,1,1.0,1.0,1.0,1.0,1.0,3040.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1132.0,1.0,1.0,1.0,1079.0
5,2,1.0,1.0,1.0,1.0,1.0,2775.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,1382.0,1.0,1.0,1.0,855.0
5,3,1.0,1.0,1.0,1.0,1.0,2540.0,1.0,1.0,1.0,642.0,1.0,1.0,1.0,1088.0,1.0,1.0,1.0,810.0
5,4,1.0,1.0,1.0,1.0,1.0,3072.0,1.0,1.0,1.0,515.0,1.0,1.0,1.0,1379.0,1.0,1.0,1.0,1178.0
6,0,1.0,1.0,1.0,1.0,1.0,2659.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,1452.0,1.0,1.0,1.0,982.0
6,1,1.0,1.0,1.0,1.0,1.0,2894.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1059.0,1.0,1.0,1.0,1006.0
6,2,1.0,1.0,1.0,1.0,1.0,2461.0,1.0,1.0,1.0,522.0,1.0,1.0,1.0,1105.0,1.0,1.0,1.0,834.0
6,3,1.0,1.0,1.0,1.0,1.0,2985.0,1.0,1.0,1.0,536.0,1.0,1.0,1.0,1646.0,1.0,1.0,1.0,803.0
6,4,1.0,1.0,1.0,1.0,1.0,3087.0,1.0,1.0,1.0,635.0,1.0,1.0,1.0,1090.0,1.0,1.0,1.0,1362.0
7,0,1.0,1.0,1.0,1.0,1.0,2721.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,1443.0,1.0,1.0,1.0,1053.0
7,1,1.0,1.0,1.0,1.0,1.0,2942.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1074.0,1.0,1.0,1.0,1039.0
7,2,1.0,1.0,1.0,1.0,1.0,2838.0,1.0,1.0,1.0,536.0,1.0,1.0,1.0,1460.0,1.0,1.0,1.0,842.0
7,3,1.0,1.0,1.0,1.0,1.0,3037.0,1.0,1.0,1.0,642.0,1.0,1.0,1.0,1594.0,1.0,1.0,1.0,801.0
7,4,1.0,1.0,1.0,1.0,1.0,2548.0,1.0,1.0,1.0,515.0,1.0,1.0,1.0,781.0,1.0,1.0,1.0,1252.0
8,0,1.0,1.0,1.0,1.0,1.0,2856.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,1676.0,1.0,1.0,1.0,955.0
8,1,1.0,1.0,1.0,1.0,1.0,2872.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1043.0,1.0,1.0,1.0,1000.0
8,2,1.0,1.0,1.0,1.0,1.0,2583.0,1.0,1.0,1.0,719.0,1.0,1.0,1.0,952.0,1.0,1.0,1.0,912.0
8,3,1.0,1.0,1.0,1.0,1.0,2754.0,1.0,1.0,1.0,339.0,1.0,1.0,1.0,1571.0,1.0,1.0,1.0,844.0
8,4,1.0,1.0,1.0,1.0,1.0,3021.0,1.0,1.0,1.0,635.0,1.0,1.0,1.0,1110.0,1.0,1.0,1.0,1276.0
9,0,1.0,1.0,1.0,1.0,1.0,2802.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,1601.0,1.0,1.0,1.0,978.0
9,1,0.9978601997146933,0.9979724874242891,0.9978599855369621,1.0,1.0,2804.0,1.0,1.0,1.0,829.0,1.0,0.9937369519832986,0.9968586387434555,958.0,0.9941348973607038,1.0,0.9970588235294118,1017.0
9,2,1.0,1.0,1.0,1.0,1.0,2601.0,1.0,1.0,1.0,522.0,1.0,1.0,1.0,1181.0,1.0,1.0,1.0,898.0
9,3,1.0,1.0,1.0,1.0,1.0,2840.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,1498.0,1.0,1.0,1.0,804.0
9,4,1.0,1.0,1.0,1.0,1.0,3039.0,1.0,1.0,1.0,635.0,1.0,1.0,1.0,1114.0,1.0,1.0,1.0,1290.0
