feature,gain,repeat,fold
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,2
site_50 mi. NE Malta,0.0,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,2
"site_Andenes, Norway",0.0,0,2
"site_Argus Island, Bermuda",0.0,0,2
site_Bequia,0.0,0,2
site_BermudaBD,0.0,0,2
"site_Castle Harbour, Bermuda",0.0,0,2
site_DOMINICA,0.0,0,2
"site_Dabob Bay, Seattle, Washington",0.0,0,2
site_Delaware,0.0,0,2
site_Dominica,0.0,0,2
site_Dominica  E,0.0,0,2
site_Dominica Is,0.0,0,2
site_Dominica IsBD,0.0,0,2
"site_Gully, SE Sable I., Canada  BD",0.0,0,2
"site_Kikvika, Norway",0.0,0,2
"site_Ligurian Sea, NW Italy",0.0,0,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,2
site_Madeira,0.0,0,2
site_N end of Dominica,0.0,0,2
site_N of Selina,0.0,0,2
"site_N of Selina, Sicily",0.0,0,2
"site_Near Filicudi, Italy",0.0,0,2
"site_Off Gibbs Hill Light, Bermuda",0.0,0,2
"site_Off Maui, HI",0.0,0,2
"site_Off Maui, HIBD",0.0,0,2
site_Oregon Coast Aquarium,0.0,0,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,2
"site_Outside St. John's Hbr., Newfoundland",0.0,0,2
"site_Plantagenet Bank, Bermuda",0.0,0,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,2
"site_South of Sable Island, North Atlantic",0.0,0,2
"site_St. David's Island, Bermuda",0.0,0,2
"site_T3 Ice Island, Canada",0.0,0,2
"site_Tortola, British Virgin IslandsO",0.0,0,2
site_W of Browns Bank,0.0,0,2
"site_off Gibbs Hill Light, Bermuda",0.0,0,2
"site_over Plantagenet Banks, Bermuda",0.0,0,2
collection_code_BD10A,0.0,0,2
collection_code_BD15A,0.0,0,2
collection_code_BE3B,0.0,0,2
collection_code_BE3C,0.0,0,2
collection_code_AC2A,0.40202462673187256,0,3
collection_code_BA2A,0.2906036376953125,0,3
latitude,0.27991676330566406,0,3
native_sample_rate,0.019598746672272682,0,3
"site_Vancouver, British Columbia",0.0071218437515199184,0,3
collection_code_BE7A,0.0003145594382658601,0,3
duration_seconds,0.00025222916156053543,0,3
bytes_on_disk,0.00011746620293706656,0,3
longitude,4.2076644604094326e-05,0,3
year,8.091012205113657e-06,0,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,3
"site_3 miles N of San Juan, Puerto Rico",0.0,0,3
"site_3-4 mi. off Roseau, Dominica",0.0,0,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,3
site_50 mi. NE Malta,0.0,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,3
"site_Andenes, Norway",0.0,0,3
"site_Argus Island, Bermuda",0.0,0,3
site_Bequia,0.0,0,3
site_Bermuda,0.0,0,3
site_BermudaBD,0.0,0,3
"site_Castle Harbour, Bermuda",0.0,0,3
site_DOMINICA,0.0,0,3
"site_Dabob Bay, Seattle, Washington",0.0,0,3
site_Delaware,0.0,0,3
site_Dominica,0.0,0,3
site_Dominica  E,0.0,0,3
site_Dominica Is,0.0,0,3
site_Dominica IsBD,0.0,0,3
"site_Gully, SE Sable I., Canada  BD",0.0,0,3
"site_Kikvika, Norway",0.0,0,3
"site_Ligurian Sea, NW Italy",0.0,0,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,3
site_Madeira,0.0,0,3
site_N end of Dominica,0.0,0,3
site_N of Selina,0.0,0,3
"site_N of Selina, Sicily",0.0,0,3
"site_Near Filicudi, Italy",0.0,0,3
"site_Off Gibbs Hill Light, Bermuda",0.0,0,3
"site_Off Maui, HI",0.0,0,3
"site_Off Maui, HIBD",0.0,0,3
site_Oregon Coast Aquarium,0.0,0,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,3
"site_Outside St. John's Hbr., Newfoundland",0.0,0,3
"site_Plantagenet Bank, Bermuda",0.0,0,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,3
"site_Sable Island, Nova Scotia",0.0,0,3
"site_South of Sable Island, North Atlantic",0.0,0,3
"site_St. David's Island, Bermuda",0.0,0,3
"site_T3 Ice Island, Canada",0.0,0,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,0,3
"site_Tortola, British Virgin IslandsO",0.0,0,3
site_W of Browns Bank,0.0,0,3
"site_off Gibbs Hill Light, Bermuda",0.0,0,3
"site_over Plantagenet Banks, Bermuda",0.0,0,3
collection_code_BD10A,0.0,0,3
collection_code_BD15A,0.0,0,3
collection_code_BE3B,0.0,0,3
collection_code_BE3C,0.0,0,3
collection_code_BA2A,0.3330574929714203,0,4
collection_code_AC2A,0.31762000918388367,0,4
latitude,0.29379427433013916,0,4
native_sample_rate,0.02354714274406433,0,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.021807517856359482,0,4
site_Dominica IsBD,0.008876614272594452,0,4
bytes_on_disk,0.0003009033971466124,0,4
duration_seconds,0.0002428194711683318,0,4
"site_Vancouver, British Columbia",0.00021345046116039157,0,4
collection_code_BE7A,0.0002129768836311996,0,4
cond_water_noise,0.00016599317314103246,0,4
year,0.00012263497046660632,0,4
longitude,3.8085549022071064e-05,0,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,4
"site_3 miles N of San Juan, Puerto Rico",0.0,0,4
"site_3-4 mi. off Roseau, Dominica",0.0,0,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,4
site_50 mi. NE Malta,0.0,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,4
"site_Andenes, Norway",0.0,0,4
"site_Argus Island, Bermuda",0.0,0,4
site_Bequia,0.0,0,4
site_Bermuda,0.0,0,4
site_BermudaBD,0.0,0,4
"site_Castle Harbour, Bermuda",0.0,0,4
site_DOMINICA,0.0,0,4
"site_Dabob Bay, Seattle, Washington",0.0,0,4
site_Delaware,0.0,0,4
site_Dominica,0.0,0,4
site_Dominica  E,0.0,0,4
site_Dominica Is,0.0,0,4
"site_Gully, SE Sable I., Canada  BD",0.0,0,4
"site_Kikvika, Norway",0.0,0,4
"site_Ligurian Sea, NW Italy",0.0,0,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,4
site_Madeira,0.0,0,4
site_N end of Dominica,0.0,0,4
site_N of Selina,0.0,0,4
"site_N of Selina, Sicily",0.0,0,4
"site_Near Filicudi, Italy",0.0,0,4
"site_Off Gibbs Hill Light, Bermuda",0.0,0,4
"site_Off Maui, HI",0.0,0,4
"site_Off Maui, HIBD",0.0,0,4
site_Oregon Coast Aquarium,0.0,0,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,4
"site_Outside St. John's Hbr., Newfoundland",0.0,0,4
"site_Plantagenet Bank, Bermuda",0.0,0,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,4
"site_Sable Island, Nova Scotia",0.0,0,4
"site_South of Sable Island, North Atlantic",0.0,0,4
"site_St. David's Island, Bermuda",0.0,0,4
"site_T3 Ice Island, Canada",0.0,0,4
"site_Tortola, British Virgin IslandsO",0.0,0,4
site_W of Browns Bank,0.0,0,4
"site_off Gibbs Hill Light, Bermuda",0.0,0,4
"site_over Plantagenet Banks, Bermuda",0.0,0,4
collection_code_BD10A,0.0,0,4
collection_code_BD15A,0.0,0,4
collection_code_BE3B,0.0,0,4
collection_code_AC2A,0.3588457703590393,1,0
collection_code_BA2A,0.35321420431137085,1,0
latitude,0.22504734992980957,1,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.022784823551774025,1,0
native_sample_rate,0.01696373149752617,1,0
site_Dominica IsBD,0.010692828334867954,1,0
"site_Vancouver, British Columbia",0.007515271194279194,1,0
site_N end of Dominica,0.001490708440542221,1,0
collection_code_BE7A,0.001202812884002924,1,0
"site_Kikvika, Norway",0.0008830647566355765,1,0
longitude,0.00034602393861860037,1,0
duration_seconds,0.0003271828463766724,1,0
year,0.0003069619124289602,1,0
"site_Ligurian Sea, NW Italy",0.0002451170003041625,1,0
bytes_on_disk,0.00013402274635154754,1,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,0
"site_3 miles N of San Juan, Puerto Rico",0.0,1,0
"site_3-4 mi. off Roseau, Dominica",0.0,1,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,0
site_50 mi. NE Malta,0.0,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,0
"site_Andenes, Norway",0.0,1,0
"site_Argus Island, Bermuda",0.0,1,0
site_Bequia,0.0,1,0
site_Bermuda,0.0,1,0
site_BermudaBD,0.0,1,0
"site_Castle Harbour, Bermuda",0.0,1,0
site_DOMINICA,0.0,1,0
"site_Dabob Bay, Seattle, Washington",0.0,1,0
site_Delaware,0.0,1,0
site_Dominica,0.0,1,0
site_Dominica  E,0.0,1,0
site_Dominica Is,0.0,1,0
"site_Gully, SE Sable I., Canada  BD",0.0,1,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,0
site_Madeira,0.0,1,0
site_N of Selina,0.0,1,0
"site_N of Selina, Sicily",0.0,1,0
"site_Near Filicudi, Italy",0.0,1,0
"site_Off Gibbs Hill Light, Bermuda",0.0,1,0
"site_Off Maui, HI",0.0,1,0
"site_Off Maui, HIBD",0.0,1,0
site_Oregon Coast Aquarium,0.0,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,0
"site_Outside St. John's Hbr., Newfoundland",0.0,1,0
"site_Plantagenet Bank, Bermuda",0.0,1,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,0
"site_Sable Island, Nova Scotia",0.0,1,0
"site_South of Sable Island, North Atlantic",0.0,1,0
"site_St. David's Island, Bermuda",0.0,1,0
"site_T3 Ice Island, Canada",0.0,1,0
"site_Tortola, British Virgin IslandsO",0.0,1,0
site_W of Browns Bank,0.0,1,0
"site_off Gibbs Hill Light, Bermuda",0.0,1,0
"site_over Plantagenet Banks, Bermuda",0.0,1,0
collection_code_BD10A,0.0,1,0
collection_code_BD15A,0.0,1,0
collection_code_BE3B,0.0,1,0
collection_code_BE3C,0.0,1,0
collection_code_AC2A,0.3602358400821686,1,1
collection_code_BA2A,0.34736934304237366,1,1
latitude,0.1872163563966751,1,1
site_Delaware,0.05138774961233139,1,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.025534726679325104,1,1
collection_code_BE3C,0.020144954323768616,1,1
"site_Vancouver, British Columbia",0.006243894807994366,1,1
"site_Off Maui, HI",0.0007363874465227127,1,1
native_sample_rate,0.00030634476570412517,1,1
collection_code_BE7A,0.00024650737759657204,1,1
duration_seconds,0.00019466504454612732,1,1
bytes_on_disk,0.00019111584697384387,1,1
longitude,0.00010453417780809104,1,1
year,8.758260810282081e-05,1,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,1
"site_3 miles N of San Juan, Puerto Rico",0.0,1,1
"site_3-4 mi. off Roseau, Dominica",0.0,1,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,1
site_50 mi. NE Malta,0.0,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,1
"site_Andenes, Norway",0.0,1,1
"site_Argus Island, Bermuda",0.0,1,1
site_Bequia,0.0,1,1
site_Bermuda,0.0,1,1
site_BermudaBD,0.0,1,1
"site_Castle Harbour, Bermuda",0.0,1,1
site_DOMINICA,0.0,1,1
"site_Dabob Bay, Seattle, Washington",0.0,1,1
site_Dominica,0.0,1,1
site_Dominica  E,0.0,1,1
site_Dominica Is,0.0,1,1
site_Dominica IsBD,0.0,1,1
"site_Gully, SE Sable I., Canada  BD",0.0,1,1
"site_Kikvika, Norway",0.0,1,1
"site_Ligurian Sea, NW Italy",0.0,1,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,1
site_Madeira,0.0,1,1
site_N end of Dominica,0.0,1,1
site_N of Selina,0.0,1,1
"site_N of Selina, Sicily",0.0,1,1
"site_Near Filicudi, Italy",0.0,1,1
"site_Off Gibbs Hill Light, Bermuda",0.0,1,1
"site_Off Maui, HIBD",0.0,1,1
site_Oregon Coast Aquarium,0.0,1,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,1
"site_Outside St. John's Hbr., Newfoundland",0.0,1,1
"site_Plantagenet Bank, Bermuda",0.0,1,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,1
"site_Sable Island, Nova Scotia",0.0,1,1
"site_South of Sable Island, North Atlantic",0.0,1,1
"site_St. David's Island, Bermuda",0.0,1,1
"site_T3 Ice Island, Canada",0.0,1,1
"site_Tortola, British Virgin IslandsO",0.0,1,1
site_W of Browns Bank,0.0,1,1
"site_off Gibbs Hill Light, Bermuda",0.0,1,1
"site_over Plantagenet Banks, Bermuda",0.0,1,1
collection_code_BD10A,0.0,1,1
collection_code_BD15A,0.0,1,1
collection_code_BE3B,0.0,1,1
collection_code_AC2A,0.35336318612098694,1,2
collection_code_BA2A,0.303787499666214,1,2
latitude,0.26354464888572693,1,2
collection_code_BE7A,0.03645751252770424,1,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.019625602290034294,1,2
native_sample_rate,0.012848221696913242,1,2
site_Dominica  E,0.00818999670445919,1,2
"site_Vancouver, British Columbia",0.001204882049933076,1,2
bytes_on_disk,0.0004218942776788026,1,2
duration_seconds,0.0002443523262627423,1,2
longitude,0.0001317015994573012,1,2
year,0.0001316644047619775,1,2
collection_code_BE3C,4.883509609499015e-05,1,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,2
"site_3 miles N of San Juan, Puerto Rico",0.0,1,2
"site_3-4 mi. off Roseau, Dominica",0.0,1,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,2
site_50 mi. NE Malta,0.0,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,2
"site_Andenes, Norway",0.0,1,2
"site_Argus Island, Bermuda",0.0,1,2
site_Bequia,0.0,1,2
site_Bermuda,0.0,1,2
site_BermudaBD,0.0,1,2
"site_Castle Harbour, Bermuda",0.0,1,2
site_DOMINICA,0.0,1,2
"site_Dabob Bay, Seattle, Washington",0.0,1,2
site_Delaware,0.0,1,2
site_Dominica,0.0,1,2
site_Dominica Is,0.0,1,2
site_Dominica IsBD,0.0,1,2
"site_Gully, SE Sable I., Canada  BD",0.0,1,2
"site_Kikvika, Norway",0.0,1,2
"site_Ligurian Sea, NW Italy",0.0,1,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,2
site_Madeira,0.0,1,2
site_N end of Dominica,0.0,1,2
site_N of Selina,0.0,1,2
"site_N of Selina, Sicily",0.0,1,2
"site_Near Filicudi, Italy",0.0,1,2
"site_Off Gibbs Hill Light, Bermuda",0.0,1,2
"site_Off Maui, HI",0.0,1,2
"site_Off Maui, HIBD",0.0,1,2
site_Oregon Coast Aquarium,0.0,1,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,2
"site_Outside St. John's Hbr., Newfoundland",0.0,1,2
"site_Plantagenet Bank, Bermuda",0.0,1,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,2
"site_Sable Island, Nova Scotia",0.0,1,2
"site_South of Sable Island, North Atlantic",0.0,1,2
"site_St. David's Island, Bermuda",0.0,1,2
"site_T3 Ice Island, Canada",0.0,1,2
"site_Tortola, British Virgin IslandsO",0.0,1,2
site_W of Browns Bank,0.0,1,2
"site_off Gibbs Hill Light, Bermuda",0.0,1,2
"site_over Plantagenet Banks, Bermuda",0.0,1,2
collection_code_BD10A,0.0,1,2
collection_code_BD15A,0.0,1,2
collection_code_BE3B,0.0,1,2
collection_code_AC2A,0.3651565909385681,1,3
collection_code_BA2A,0.35291236639022827,1,3
latitude,0.24800482392311096,1,3
native_sample_rate,0.01622002385556698,1,3
site_Dominica  E,0.007514406926929951,1,3
"site_Vancouver, British Columbia",0.0055755446664988995,1,3
site_Dominica Is,0.004077805671840906,1,3
bytes_on_disk,0.00017997897521127015,1,3
collection_code_BE7A,0.0001747707137838006,1,3
year,6.730867607984692e-05,1,3
duration_seconds,6.256469350773841e-05,1,3
longitude,5.387732744566165e-05,1,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,3
"site_3 miles N of San Juan, Puerto Rico",0.0,1,3
"site_3-4 mi. off Roseau, Dominica",0.0,1,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,3
site_50 mi. NE Malta,0.0,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,3
"site_Andenes, Norway",0.0,1,3
"site_Argus Island, Bermuda",0.0,1,3
site_Bequia,0.0,1,3
site_Bermuda,0.0,1,3
site_BermudaBD,0.0,1,3
"site_Castle Harbour, Bermuda",0.0,1,3
site_DOMINICA,0.0,1,3
"site_Dabob Bay, Seattle, Washington",0.0,1,3
site_Delaware,0.0,1,3
site_Dominica,0.0,1,3
site_Dominica IsBD,0.0,1,3
"site_Gully, SE Sable I., Canada  BD",0.0,1,3
"site_Kikvika, Norway",0.0,1,3
"site_Ligurian Sea, NW Italy",0.0,1,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,3
site_Madeira,0.0,1,3
site_N end of Dominica,0.0,1,3
site_N of Selina,0.0,1,3
"site_N of Selina, Sicily",0.0,1,3
"site_Near Filicudi, Italy",0.0,1,3
"site_Off Gibbs Hill Light, Bermuda",0.0,1,3
"site_Off Maui, HI",0.0,1,3
"site_Off Maui, HIBD",0.0,1,3
site_Oregon Coast Aquarium,0.0,1,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,3
"site_Outside St. John's Hbr., Newfoundland",0.0,1,3
"site_Plantagenet Bank, Bermuda",0.0,1,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,3
"site_Sable Island, Nova Scotia",0.0,1,3
"site_South of Sable Island, North Atlantic",0.0,1,3
"site_St. David's Island, Bermuda",0.0,1,3
"site_T3 Ice Island, Canada",0.0,1,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,1,3
"site_Tortola, British Virgin IslandsO",0.0,1,3
site_W of Browns Bank,0.0,1,3
"site_off Gibbs Hill Light, Bermuda",0.0,1,3
"site_over Plantagenet Banks, Bermuda",0.0,1,3
collection_code_BD10A,0.0,1,3
collection_code_BD15A,0.0,1,3
collection_code_BE3B,0.0,1,3
collection_code_BE3C,0.0,1,3
collection_code_AC2A,0.3979586660861969,1,4
collection_code_BA2A,0.290984570980072,1,4
latitude,0.2515179514884949,1,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02763771452009678,1,4
collection_code_BE3C,0.023168107494711876,1,4
native_sample_rate,0.004374910145998001,1,4
"site_Vancouver, British Columbia",0.0025160210207104683,1,4
collection_code_BE7A,0.000815596547909081,1,4
duration_seconds,0.0003203458618372679,1,4
bytes_on_disk,0.0002855763887055218,1,4
year,0.00022708895266987383,1,4
longitude,0.00019342932500876486,1,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,1,4
"site_3 miles N of San Juan, Puerto Rico",0.0,1,4
"site_3-4 mi. off Roseau, Dominica",0.0,1,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,4
site_50 mi. NE Malta,0.0,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,4
"site_Andenes, Norway",0.0,1,4
"site_Argus Island, Bermuda",0.0,1,4
site_Bequia,0.0,1,4
site_Bermuda,0.0,1,4
site_BermudaBD,0.0,1,4
"site_Castle Harbour, Bermuda",0.0,1,4
site_DOMINICA,0.0,1,4
"site_Dabob Bay, Seattle, Washington",0.0,1,4
site_Delaware,0.0,1,4
site_Dominica,0.0,1,4
site_Dominica  E,0.0,1,4
site_Dominica Is,0.0,1,4
site_Dominica IsBD,0.0,1,4
"site_Gully, SE Sable I., Canada  BD",0.0,1,4
"site_Kikvika, Norway",0.0,1,4
"site_Ligurian Sea, NW Italy",0.0,1,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,4
site_Madeira,0.0,1,4
site_N end of Dominica,0.0,1,4
site_N of Selina,0.0,1,4
"site_N of Selina, Sicily",0.0,1,4
"site_Near Filicudi, Italy",0.0,1,4
"site_Off Gibbs Hill Light, Bermuda",0.0,1,4
"site_Off Maui, HI",0.0,1,4
"site_Off Maui, HIBD",0.0,1,4
