feature,gain,repeat,fold
bytes_on_disk,0.02991184964776039,6,3
site_Delaware,0.02665504440665245,6,3
collection_code_BA2A,0.023693488910794258,6,3
site_Dominica,0.019684819504618645,6,3
native_sample_rate,0.012872285209596157,6,3
collection_code_BD15A,0.009451551362872124,6,3
site_W of Browns Bank,0.0006558765308000147,6,3
site_50 mi. NE Malta,0.0,6,3
site_Bequia,0.0,6,3
site_Bermuda,0.0,6,3
site_BermudaBD,0.0,6,3
site_DOMINICA,0.0,6,3
site_Dominica  E,0.0,6,3
site_Dominica Is,0.0,6,3
site_Dominica IsBD,0.0,6,3
"site_Gully, SE Sable I., Canada  BD",0.0,6,3
"site_Ligurian Sea, NW Italy",0.0,6,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,3
site_Madeira,0.0,6,3
site_N end of Dominica,0.0,6,3
site_N of Selina,0.0,6,3
"site_N of Selina, Sicily",0.0,6,3
"site_Near Filicudi, Italy",0.0,6,3
"site_Sable Island, Nova Scotia",0.0,6,3
"site_South of Sable Island, North Atlantic",0.0,6,3
collection_code_BD10A,0.0,6,3
collection_code_BE3B,0.0,6,3
collection_code_BE3C,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
site_Dominica IsBD,0.5433993339538574,6,4
year,0.10182254761457443,6,4
longitude,0.09811233729124069,6,4
duration_seconds,0.09302826225757599,6,4
site_Delaware,0.03112112730741501,6,4
site_BermudaBD,0.02690861187875271,6,4
latitude,0.021968532353639603,6,4
"site_Ligurian Sea, NW Italy",0.01776898093521595,6,4
collection_code_BA2A,0.012020992115139961,6,4
native_sample_rate,0.009972010739147663,6,4
"site_Sable Island, Nova Scotia",0.008668497204780579,6,4
collection_code_BD15A,0.007187545299530029,6,4
"site_3-4 mi. off Roseau, Dominica  BD",0.006676653400063515,6,4
site_Dominica Is,0.006545422598719597,6,4
bytes_on_disk,0.004281101282685995,6,4
site_Dominica,0.0031773049850016832,6,4
site_N end of Dominica,0.002399315359070897,6,4
collection_code_BE3C,0.001679617678746581,6,4
site_W of Browns Bank,0.0016694299411028624,6,4
"site_3-4 mi. off Roseau, Dominica",0.0015924028120934963,6,4
site_50 mi. NE Malta,0.0,6,4
site_Bequia,0.0,6,4
site_Bermuda,0.0,6,4
site_DOMINICA,0.0,6,4
site_Dominica  E,0.0,6,4
"site_Gully, SE Sable I., Canada  BD",0.0,6,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,4
site_Madeira,0.0,6,4
site_N of Selina,0.0,6,4
"site_N of Selina, Sicily",0.0,6,4
"site_Near Filicudi, Italy",0.0,6,4
"site_South of Sable Island, North Atlantic",0.0,6,4
collection_code_BD10A,0.0,6,4
collection_code_BE3B,0.0,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
latitude,0.6396424770355225,7,0
"site_3-4 mi. off Roseau, Dominica",0.10995063930749893,7,0
site_Delaware,0.07889670133590698,7,0
duration_seconds,0.053068943321704865,7,0
"site_3-4 mi. off Roseau, Dominica  BD",0.02952936664223671,7,0
"site_Sable Island, Nova Scotia",0.026025446131825447,7,0
bytes_on_disk,0.017851021140813828,7,0
collection_code_BA2A,0.016451722010970116,7,0
site_Dominica IsBD,0.008041082881391048,7,0
native_sample_rate,0.006827445235103369,7,0
year,0.005227467976510525,7,0
cond_ship_noise,0.0037601429503411055,7,0
longitude,0.002415994880720973,7,0
collection_code_BE3C,0.0012099645100533962,7,0
site_Dominica,0.0011016197968274355,7,0
site_50 mi. NE Malta,0.0,7,0
site_Bequia,0.0,7,0
site_Bermuda,0.0,7,0
site_BermudaBD,0.0,7,0
site_DOMINICA,0.0,7,0
site_Dominica  E,0.0,7,0
site_Dominica Is,0.0,7,0
"site_Gully, SE Sable I., Canada  BD",0.0,7,0
"site_Ligurian Sea, NW Italy",0.0,7,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,0
site_Madeira,0.0,7,0
site_N end of Dominica,0.0,7,0
site_N of Selina,0.0,7,0
"site_N of Selina, Sicily",0.0,7,0
"site_Near Filicudi, Italy",0.0,7,0
"site_South of Sable Island, North Atlantic",0.0,7,0
site_W of Browns Bank,0.0,7,0
collection_code_BD10A,0.0,7,0
collection_code_BD15A,0.0,7,0
collection_code_BE3B,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.7968192100524902,7,1
duration_seconds,0.10624085366725922,7,1
collection_code_BA2A,0.06399378180503845,7,1
site_Delaware,0.02466168813407421,7,1
"site_3-4 mi. off Roseau, Dominica",0.006654443684965372,7,1
bytes_on_disk,0.000967018015217036,7,1
site_W of Browns Bank,0.000662987818941474,7,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,1
site_50 mi. NE Malta,0.0,7,1
site_Bequia,0.0,7,1
site_Bermuda,0.0,7,1
site_BermudaBD,0.0,7,1
site_DOMINICA,0.0,7,1
site_Dominica,0.0,7,1
site_Dominica  E,0.0,7,1
site_Dominica Is,0.0,7,1
site_Dominica IsBD,0.0,7,1
"site_Gully, SE Sable I., Canada  BD",0.0,7,1
"site_Ligurian Sea, NW Italy",0.0,7,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,1
site_Madeira,0.0,7,1
site_N end of Dominica,0.0,7,1
site_N of Selina,0.0,7,1
"site_N of Selina, Sicily",0.0,7,1
"site_Near Filicudi, Italy",0.0,7,1
"site_Sable Island, Nova Scotia",0.0,7,1
"site_South of Sable Island, North Atlantic",0.0,7,1
collection_code_BD10A,0.0,7,1
collection_code_BD15A,0.0,7,1
collection_code_BE3B,0.0,7,1
collection_code_BE3C,0.0,7,1
native_sample_rate,0.0,7,1
year,0.0,7,1
longitude,0.0,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
year,0.9544194340705872,7,2
collection_code_BD15A,0.017972372472286224,7,2
bytes_on_disk,0.011547948233783245,7,2
site_Bermuda,0.006406781729310751,7,2
duration_seconds,0.004782362375408411,7,2
site_Dominica,0.003986910916864872,7,2
native_sample_rate,0.0004532989114522934,7,2
cond_ship_noise,0.000430881540523842,7,2
"site_3-4 mi. off Roseau, Dominica",0.0,7,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,2
site_50 mi. NE Malta,0.0,7,2
site_Bequia,0.0,7,2
site_BermudaBD,0.0,7,2
site_DOMINICA,0.0,7,2
site_Delaware,0.0,7,2
site_Dominica  E,0.0,7,2
site_Dominica Is,0.0,7,2
site_Dominica IsBD,0.0,7,2
"site_Gully, SE Sable I., Canada  BD",0.0,7,2
"site_Ligurian Sea, NW Italy",0.0,7,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,2
site_Madeira,0.0,7,2
site_N end of Dominica,0.0,7,2
site_N of Selina,0.0,7,2
"site_N of Selina, Sicily",0.0,7,2
"site_Near Filicudi, Italy",0.0,7,2
"site_Sable Island, Nova Scotia",0.0,7,2
"site_South of Sable Island, North Atlantic",0.0,7,2
site_W of Browns Bank,0.0,7,2
collection_code_BA2A,0.0,7,2
collection_code_BD10A,0.0,7,2
collection_code_BE3B,0.0,7,2
collection_code_BE3C,0.0,7,2
latitude,0.0,7,2
longitude,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
latitude,0.6769812703132629,7,3
duration_seconds,0.1431540548801422,7,3
longitude,0.04731683433055878,7,3
bytes_on_disk,0.03893193602561951,7,3
year,0.03191234916448593,7,3
site_Delaware,0.027782630175352097,7,3
collection_code_BD15A,0.013547121547162533,7,3
"site_3-4 mi. off Roseau, Dominica  BD",0.009839924983680248,7,3
site_Dominica,0.005619189236313105,7,3
collection_code_BA2A,0.00427933968603611,7,3
site_W of Browns Bank,0.0006353820790536702,7,3
"site_3-4 mi. off Roseau, Dominica",0.0,7,3
site_50 mi. NE Malta,0.0,7,3
site_Bequia,0.0,7,3
site_Bermuda,0.0,7,3
site_BermudaBD,0.0,7,3
site_DOMINICA,0.0,7,3
site_Dominica  E,0.0,7,3
site_Dominica Is,0.0,7,3
site_Dominica IsBD,0.0,7,3
"site_Gully, SE Sable I., Canada  BD",0.0,7,3
"site_Ligurian Sea, NW Italy",0.0,7,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,3
site_Madeira,0.0,7,3
site_N end of Dominica,0.0,7,3
site_N of Selina,0.0,7,3
"site_N of Selina, Sicily",0.0,7,3
"site_Near Filicudi, Italy",0.0,7,3
"site_Sable Island, Nova Scotia",0.0,7,3
"site_South of Sable Island, North Atlantic",0.0,7,3
collection_code_BD10A,0.0,7,3
collection_code_BE3B,0.0,7,3
collection_code_BE3C,0.0,7,3
native_sample_rate,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
latitude,0.6345666646957397,7,4
duration_seconds,0.11820327490568161,7,4
site_BermudaBD,0.05808819830417633,7,4
collection_code_BA2A,0.055470384657382965,7,4
year,0.034954335540533066,7,4
site_Delaware,0.03253373131155968,7,4
bytes_on_disk,0.030961783602833748,7,4
"site_3-4 mi. off Roseau, Dominica",0.011434338055551052,7,4
collection_code_BD15A,0.010392442345619202,7,4
"site_3-4 mi. off Roseau, Dominica  BD",0.009728116914629936,7,4
site_Dominica,0.0021302264649420977,7,4
site_W of Browns Bank,0.0012654033489525318,7,4
site_Dominica Is,0.0002710726112127304,7,4
site_50 mi. NE Malta,0.0,7,4
site_Bequia,0.0,7,4
site_Bermuda,0.0,7,4
site_DOMINICA,0.0,7,4
site_Dominica  E,0.0,7,4
site_Dominica IsBD,0.0,7,4
"site_Gully, SE Sable I., Canada  BD",0.0,7,4
"site_Ligurian Sea, NW Italy",0.0,7,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,4
site_Madeira,0.0,7,4
site_N end of Dominica,0.0,7,4
site_N of Selina,0.0,7,4
"site_N of Selina, Sicily",0.0,7,4
"site_Near Filicudi, Italy",0.0,7,4
"site_Sable Island, Nova Scotia",0.0,7,4
"site_South of Sable Island, North Atlantic",0.0,7,4
collection_code_BD10A,0.0,7,4
collection_code_BE3B,0.0,7,4
collection_code_BE3C,0.0,7,4
native_sample_rate,0.0,7,4
longitude,0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
latitude,0.5273084044456482,8,0
site_BermudaBD,0.14892376959323883,8,0
site_Delaware,0.12323767691850662,8,0
collection_code_BA2A,0.06924298405647278,8,0
"site_Sable Island, Nova Scotia",0.04247722774744034,8,0
duration_seconds,0.026014484465122223,8,0
longitude,0.013876700773835182,8,0
year,0.009471902623772621,8,0
"site_3-4 mi. off Roseau, Dominica  BD",0.00604864489287138,8,0
site_Dominica IsBD,0.005973821505904198,8,0
"site_3-4 mi. off Roseau, Dominica",0.005821110215038061,8,0
"site_Gully, SE Sable I., Canada  BD",0.0032333654817193747,8,0
bytes_on_disk,0.0030868896283209324,8,0
native_sample_rate,0.0030811652541160583,8,0
cond_ship_noise,0.0030367891304194927,8,0
site_W of Browns Bank,0.002934457501396537,8,0
collection_code_BD15A,0.0022450555115938187,8,0
site_Dominica,0.0019208659650757909,8,0
collection_code_BE3C,0.0018584306817501783,8,0
cond_engine_noise,0.00020626482728403062,8,0
site_50 mi. NE Malta,0.0,8,0
site_Bequia,0.0,8,0
site_Bermuda,0.0,8,0
site_DOMINICA,0.0,8,0
site_Dominica  E,0.0,8,0
site_Dominica Is,0.0,8,0
"site_Ligurian Sea, NW Italy",0.0,8,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,0
site_Madeira,0.0,8,0
site_N end of Dominica,0.0,8,0
site_N of Selina,0.0,8,0
"site_N of Selina, Sicily",0.0,8,0
"site_Near Filicudi, Italy",0.0,8,0
"site_South of Sable Island, North Atlantic",0.0,8,0
collection_code_BD10A,0.0,8,0
collection_code_BE3B,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
year,0.8857834935188293,8,1
site_Dominica Is,0.08234871923923492,8,1
collection_code_BA2A,0.026683369651436806,8,1
duration_seconds,0.0032532354816794395,8,1
bytes_on_disk,0.001448635826818645,8,1
native_sample_rate,0.00048260975745506585,8,1
"site_3-4 mi. off Roseau, Dominica",0.0,8,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,1
site_50 mi. NE Malta,0.0,8,1
site_Bequia,0.0,8,1
site_Bermuda,0.0,8,1
site_BermudaBD,0.0,8,1
site_DOMINICA,0.0,8,1
site_Delaware,0.0,8,1
site_Dominica,0.0,8,1
site_Dominica  E,0.0,8,1
site_Dominica IsBD,0.0,8,1
"site_Gully, SE Sable I., Canada  BD",0.0,8,1
"site_Ligurian Sea, NW Italy",0.0,8,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,1
site_Madeira,0.0,8,1
site_N end of Dominica,0.0,8,1
site_N of Selina,0.0,8,1
"site_N of Selina, Sicily",0.0,8,1
"site_Near Filicudi, Italy",0.0,8,1
"site_Sable Island, Nova Scotia",0.0,8,1
"site_South of Sable Island, North Atlantic",0.0,8,1
site_W of Browns Bank,0.0,8,1
collection_code_BD10A,0.0,8,1
collection_code_BD15A,0.0,8,1
collection_code_BE3B,0.0,8,1
collection_code_BE3C,0.0,8,1
latitude,0.0,8,1
longitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
year,0.7728927135467529,8,2
site_Dominica Is,0.1167265847325325,8,2
site_Bermuda,0.024672193452715874,8,2
longitude,0.023906614631414413,8,2
duration_seconds,0.011392835527658463,8,2
site_BermudaBD,0.009136158972978592,8,2
bytes_on_disk,0.007574297487735748,8,2
"site_Sable Island, Nova Scotia",0.007507967296987772,8,2
"site_Ligurian Sea, NW Italy",0.006717971060425043,8,2
"site_Gully, SE Sable I., Canada  BD",0.006373879034072161,8,2
latitude,0.003908373881131411,8,2
site_Dominica,0.003692175028845668,8,2
collection_code_BA2A,0.0029939603991806507,8,2
native_sample_rate,0.001723579247482121,8,2
cond_ship_noise,0.0007807445363141596,8,2
"site_3-4 mi. off Roseau, Dominica",0.0,8,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,2
site_50 mi. NE Malta,0.0,8,2
site_Bequia,0.0,8,2
site_DOMINICA,0.0,8,2
site_Delaware,0.0,8,2
site_Dominica  E,0.0,8,2
site_Dominica IsBD,0.0,8,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,2
site_Madeira,0.0,8,2
site_N end of Dominica,0.0,8,2
site_N of Selina,0.0,8,2
"site_N of Selina, Sicily",0.0,8,2
"site_Near Filicudi, Italy",0.0,8,2
"site_South of Sable Island, North Atlantic",0.0,8,2
site_W of Browns Bank,0.0,8,2
collection_code_BD10A,0.0,8,2
collection_code_BD15A,0.0,8,2
collection_code_BE3B,0.0,8,2
collection_code_BE3C,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.6568205952644348,8,3
duration_seconds,0.13678336143493652,8,3
longitude,0.044519729912281036,8,3
bytes_on_disk,0.03985155001282692,8,3
year,0.03366534784436226,8,3
site_Delaware,0.02804618328809738,8,3
collection_code_BA2A,0.026065923273563385,8,3
collection_code_BD15A,0.01586264558136463,8,3
"site_3-4 mi. off Roseau, Dominica  BD",0.01203665230423212,8,3
site_Dominica,0.0035502505488693714,8,3
site_Dominica Is,0.0021837681997567415,8,3
site_W of Browns Bank,0.0006139928009361029,8,3
"site_3-4 mi. off Roseau, Dominica",0.0,8,3
site_50 mi. NE Malta,0.0,8,3
site_Bequia,0.0,8,3
site_Bermuda,0.0,8,3
site_BermudaBD,0.0,8,3
site_DOMINICA,0.0,8,3
site_Dominica  E,0.0,8,3
site_Dominica IsBD,0.0,8,3
"site_Gully, SE Sable I., Canada  BD",0.0,8,3
"site_Ligurian Sea, NW Italy",0.0,8,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,3
site_Madeira,0.0,8,3
site_N end of Dominica,0.0,8,3
site_N of Selina,0.0,8,3
"site_N of Selina, Sicily",0.0,8,3
"site_Near Filicudi, Italy",0.0,8,3
"site_Sable Island, Nova Scotia",0.0,8,3
"site_South of Sable Island, North Atlantic",0.0,8,3
collection_code_BD10A,0.0,8,3
collection_code_BE3B,0.0,8,3
collection_code_BE3C,0.0,8,3
native_sample_rate,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
site_Dominica IsBD,0.5744071006774902,8,4
duration_seconds,0.11794580519199371,8,4
longitude,0.10173119604587555,8,4
year,0.06085554510354996,8,4
site_Delaware,0.023290513083338737,8,4
site_BermudaBD,0.023034026846289635,8,4
latitude,0.02245456911623478,8,4
"site_Ligurian Sea, NW Italy",0.02004016935825348,8,4
collection_code_BD15A,0.01002264954149723,8,4
collection_code_BA2A,0.007859987206757069,8,4
"site_Sable Island, Nova Scotia",0.0064767878502607346,8,4
site_Dominica,0.005977805703878403,8,4
native_sample_rate,0.005837019998580217,8,4
"site_3-4 mi. off Roseau, Dominica  BD",0.005200352519750595,8,4
bytes_on_disk,0.004459270276129246,8,4
"site_3-4 mi. off Roseau, Dominica",0.0026508846785873175,8,4
site_Dominica Is,0.0025378763675689697,8,4
site_W of Browns Bank,0.0021445637103170156,8,4
collection_code_BE3C,0.0021005498711019754,8,4
cond_ship_noise,0.000973403686657548,8,4
site_50 mi. NE Malta,0.0,8,4
site_Bequia,0.0,8,4
site_Bermuda,0.0,8,4
site_DOMINICA,0.0,8,4
site_Dominica  E,0.0,8,4
"site_Gully, SE Sable I., Canada  BD",0.0,8,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,4
site_Madeira,0.0,8,4
site_N end of Dominica,0.0,8,4
site_N of Selina,0.0,8,4
"site_N of Selina, Sicily",0.0,8,4
"site_Near Filicudi, Italy",0.0,8,4
"site_South of Sable Island, North Atlantic",0.0,8,4
collection_code_BD10A,0.0,8,4
collection_code_BE3B,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
latitude,0.6384299993515015,9,0
site_Delaware,0.14306524395942688,9,0
"site_Sable Island, Nova Scotia",0.04891234263777733,9,0
longitude,0.036636609584093094,9,0
duration_seconds,0.03648938983678818,9,0
collection_code_BA2A,0.023155275732278824,9,0
year,0.02081608586013317,9,0
site_BermudaBD,0.010894660837948322,9,0
"site_3-4 mi. off Roseau, Dominica  BD",0.008205406367778778,9,0
site_Dominica IsBD,0.005514092743396759,9,0
bytes_on_disk,0.004400402773171663,9,0
collection_code_BD15A,0.004173708613961935,9,0
site_W of Browns Bank,0.003361424198374152,9,0
native_sample_rate,0.0032682721503078938,9,0
"site_Gully, SE Sable I., Canada  BD",0.003005892736837268,9,0
site_Dominica,0.0028441748581826687,9,0
"site_3-4 mi. off Roseau, Dominica",0.002627974608913064,9,0
collection_code_BE3C,0.002074827905744314,9,0
cond_ship_noise,0.0012550533283501863,9,0
cond_engine_noise,0.0008691813563928008,9,0
site_50 mi. NE Malta,0.0,9,0
site_Bequia,0.0,9,0
site_Bermuda,0.0,9,0
site_DOMINICA,0.0,9,0
site_Dominica  E,0.0,9,0
site_Dominica Is,0.0,9,0
"site_Ligurian Sea, NW Italy",0.0,9,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,0
site_Madeira,0.0,9,0
site_N end of Dominica,0.0,9,0
site_N of Selina,0.0,9,0
"site_N of Selina, Sicily",0.0,9,0
"site_Near Filicudi, Italy",0.0,9,0
"site_South of Sable Island, North Atlantic",0.0,9,0
collection_code_BD10A,0.0,9,0
collection_code_BE3B,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.790449857711792,9,1
duration_seconds,0.12046831101179123,9,1
collection_code_BA2A,0.06243756413459778,9,1
site_Delaware,0.02400198206305504,9,1
bytes_on_disk,0.0008164250757545233,9,1
site_Dominica Is,0.0007949142018333077,9,1
site_W of Browns Bank,0.0006651004659943283,9,1
"site_3-4 mi. off Roseau, Dominica",0.00036584181361831725,9,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,1
site_50 mi. NE Malta,0.0,9,1
site_Bequia,0.0,9,1
site_Bermuda,0.0,9,1
site_BermudaBD,0.0,9,1
site_DOMINICA,0.0,9,1
site_Dominica,0.0,9,1
site_Dominica  E,0.0,9,1
site_Dominica IsBD,0.0,9,1
"site_Gully, SE Sable I., Canada  BD",0.0,9,1
"site_Ligurian Sea, NW Italy",0.0,9,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,1
site_Madeira,0.0,9,1
site_N end of Dominica,0.0,9,1
site_N of Selina,0.0,9,1
"site_N of Selina, Sicily",0.0,9,1
"site_Near Filicudi, Italy",0.0,9,1
"site_Sable Island, Nova Scotia",0.0,9,1
"site_South of Sable Island, North Atlantic",0.0,9,1
collection_code_BD10A,0.0,9,1
collection_code_BD15A,0.0,9,1
collection_code_BE3B,0.0,9,1
collection_code_BE3C,0.0,9,1
native_sample_rate,0.0,9,1
year,0.0,9,1
longitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
year,0.8318604826927185,9,2
site_Dominica Is,0.06022651866078377,9,2
collection_code_BD15A,0.03671359643340111,9,2
duration_seconds,0.02068418264389038,9,2
latitude,0.020682793110609055,9,2
bytes_on_disk,0.011167767457664013,9,2
site_Bermuda,0.007337377406656742,9,2
site_Dominica,0.006764840334653854,9,2
native_sample_rate,0.004073271062225103,9,2
cond_ship_noise,0.0004890942363999784,9,2
"site_3-4 mi. off Roseau, Dominica",0.0,9,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,2
site_50 mi. NE Malta,0.0,9,2
site_Bequia,0.0,9,2
site_BermudaBD,0.0,9,2
site_DOMINICA,0.0,9,2
site_Delaware,0.0,9,2
site_Dominica  E,0.0,9,2
site_Dominica IsBD,0.0,9,2
"site_Gully, SE Sable I., Canada  BD",0.0,9,2
"site_Ligurian Sea, NW Italy",0.0,9,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,2
site_Madeira,0.0,9,2
site_N end of Dominica,0.0,9,2
site_N of Selina,0.0,9,2
"site_N of Selina, Sicily",0.0,9,2
"site_Near Filicudi, Italy",0.0,9,2
"site_Sable Island, Nova Scotia",0.0,9,2
"site_South of Sable Island, North Atlantic",0.0,9,2
site_W of Browns Bank,0.0,9,2
collection_code_BA2A,0.0,9,2
collection_code_BD10A,0.0,9,2
collection_code_BE3B,0.0,9,2
collection_code_BE3C,0.0,9,2
longitude,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
year,0.32595372200012207,9,3
collection_code_BA2A,0.16410081088542938,9,3
site_BermudaBD,0.07866822928190231,9,3
site_Delaware,0.07163465768098831,9,3
site_N end of Dominica,0.06962332129478455,9,3
latitude,0.06678023934364319,9,3
site_Dominica IsBD,0.05837833136320114,9,3
duration_seconds,0.03668506443500519,9,3
longitude,0.03453085571527481,9,3
site_Dominica Is,0.03291286155581474,9,3
site_Dominica,0.015400716103613377,9,3
"site_Sable Island, Nova Scotia",0.009331868961453438,9,3
"site_Gully, SE Sable I., Canada  BD",0.008840972557663918,9,3
native_sample_rate,0.008418213576078415,9,3
"site_Ligurian Sea, NW Italy",0.005090084858238697,9,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0035091382451355457,9,3
collection_code_BD15A,0.002803516574203968,9,3
cond_engine_noise,0.002623522887006402,9,3
site_W of Browns Bank,0.001578869647346437,9,3
bytes_on_disk,0.001300010597333312,9,3
"site_3-4 mi. off Roseau, Dominica",0.0012214825255796313,9,3
cond_ship_noise,0.0006135770818218589,9,3
site_50 mi. NE Malta,0.0,9,3
site_Bequia,0.0,9,3
site_Bermuda,0.0,9,3
site_DOMINICA,0.0,9,3
site_Dominica  E,0.0,9,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,3
site_Madeira,0.0,9,3
site_N of Selina,0.0,9,3
"site_N of Selina, Sicily",0.0,9,3
"site_Near Filicudi, Italy",0.0,9,3
"site_South of Sable Island, North Atlantic",0.0,9,3
collection_code_BD10A,0.0,9,3
collection_code_BE3B,0.0,9,3
collection_code_BE3C,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
latitude,0.6095921993255615,9,4
duration_seconds,0.10884960740804672,9,4
native_sample_rate,0.07427842915058136,9,4
site_BermudaBD,0.05628203600645065,9,4
collection_code_BA2A,0.045234303921461105,9,4
year,0.035089436918497086,9,4
site_Delaware,0.02980365976691246,9,4
bytes_on_disk,0.02057824097573757,9,4
"site_3-4 mi. off Roseau, Dominica  BD",0.01168662030249834,9,4
collection_code_BD15A,0.005127421114593744,9,4
site_Dominica,0.002683230908587575,9,4
site_W of Browns Bank,0.0007948240963742137,9,4
"site_3-4 mi. off Roseau, Dominica",0.0,9,4
site_50 mi. NE Malta,0.0,9,4
site_Bequia,0.0,9,4
site_Bermuda,0.0,9,4
site_DOMINICA,0.0,9,4
site_Dominica  E,0.0,9,4
site_Dominica Is,0.0,9,4
site_Dominica IsBD,0.0,9,4
"site_Gully, SE Sable I., Canada  BD",0.0,9,4
"site_Ligurian Sea, NW Italy",0.0,9,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,4
site_Madeira,0.0,9,4
site_N end of Dominica,0.0,9,4
site_N of Selina,0.0,9,4
"site_N of Selina, Sicily",0.0,9,4
"site_Near Filicudi, Italy",0.0,9,4
"site_Sable Island, Nova Scotia",0.0,9,4
"site_South of Sable Island, North Atlantic",0.0,9,4
collection_code_BD10A,0.0,9,4
